DATA;Open;High;Low;Close;Volume;Adjusted
19/05/2011;15,01217669;15,17703586;14,88728337;14,91226203;116056272;14,91226203
20/05/2011;14,98220229;15,03715535;14,85730897;14,91226203;120729203;14,91226203
23/05/2011;14,77737725;15,11708707;14,73741139;14,92724923;112677513;14,92724923
24/05/2011;14,98719802;15,21700173;14,96221936;15,21700173;123532380;15,21700173
25/05/2011;15,17703586;15,18702733;15,01217669;15,07712121;69132761;15,07712121
26/05/2011;15,1520572;15,51674569;15,14206574;15,51674569;156679495;15,51674569
27/05/2011;15,55671155;15,64663474;15,46179263;15,50675422;129261637;15,50675422
30/05/2011;15,60167314;15,60167314;15,4118353;15,41683103;34098587;15,41683103
31/05/2011;15,53672862;15,58668594;15,28694198;15,49676276;171052290;15,49676276
01/06/2011;15,36187797;15,53672862;15,17204013;15,24198039;173387931;15,24198039
02/06/2011;15,30422751;15,34421243;14,99434439;15,34421243;201273240;15,34421243
03/06/2011;15,19426899;15,6391012;15,11429915;15,41918415;214049176;15,41918415
06/06/2011;15,49415587;15,49415587;15,11429915;15,16927841;149355927;15,16927841
07/06/2011;15,25924448;15,58412194;15,0993048;15,4691653;235779029;15,4691653
08/06/2011;15,39919169;15,55413325;15,27423882;15,43917661;115916998;15,43917661
09/06/2011;15,39419358;15,47416341;15,21426144;15,32421997;93647331;15,32421997
10/06/2011;15,31422374;15,31422374;15,04932366;15,10430292;141738591;15,10430292
13/06/2011;15,12429538;15,31922186;15,09430669;15,11929726;96149748;15,11929726
14/06/2011;15,22425767;15,38419735;15,19426899;15,25924448;118908678;15,25924448
15/06/2011;15,14428784;15,4341785;15,09430669;15,36420489;165227359;15,36420489
16/06/2011;15,26924071;15,39919169;14,9643557;15,19426899;152475862;15,19426899
17/06/2011;15,25424636;15,28423505;14,97935005;15,14428784;104788798;15,14428784
20/06/2011;15,06931612;15,27923694;15,00434062;15,19426899;109799384;15,19426899
21/06/2011;15,19426899;15,24924825;15,07431423;15,20426521;92284567;15,20426521
22/06/2011;15,16927841;15,49415587;15,10430292;15,31922186;124602753;15,31922186
24/06/2011;15,31922186;15,34921054;15,12429538;15,20926333;120132179;15,20926333
27/06/2011;15,24425013;15,38919546;15,11429915;15,28423505;115396284;15,28423505
28/06/2011;15,36016771;15,75724011;15,30990538;15,73210894;143675003;15,73210894
29/06/2011;15,83765983;15,92813203;15,70697778;15,85776476;111309933;15,85776476
30/06/2011;15,94321072;15,99849929;15,79744997;15,93315826;104786935;15,93315826
01/07/2011;15,90300086;16,08394524;15,73210894;15,98342059;176860239;15,98342059
04/07/2011;15,98067561;16,24215929;15,92033322;16,21701663;93442107;16,21701663
05/07/2011;16,18684544;16,18684544;16,01587534;16,16170277;194916979;16,16170277
06/07/2011;16,041018;16,15164571;15,86501937;15,96559002;135072605;15,96559002
07/07/2011;15,99073268;16,11141745;15,71919193;15,73930606;135184152;15,73930606
08/07/2011;15,63370688;15,68399221;15,43759412;15,47782238;137336203;15,47782238
11/07/2011;15,28673816;15,3873088;14,9347409;15,01016888;211523966;15,01016888
12/07/2011;15,0604542;15,15599632;14,67325722;14,68331428;292028156;14,68331428
13/07/2011;14,77382786;15,25656696;14,72354254;15,05542567;349021574;15,05542567
14/07/2011;15,05542567;15,0604542;14,62297189;14,69337135;242115328;14,69337135
15/07/2011;14,71851401;14,9347409;14,4369162;14,4520018;199606811;14,4520018
18/07/2011;14,36148822;14,41680207;14,01451949;14,13017573;223302398;14,13017573
19/07/2011;14,23074638;14,45703033;14,21063225;14,33131702;173675557;14,33131702
20/07/2011;14,48217299;14,71851401;14,46205886;14,50731565;176962420;14,50731565
21/07/2011;14,62297189;15,04536861;14,53245831;14,85931291;174240773;14,85931291
22/07/2011;14,87439851;15,0755398;14,86434144;14,88445557;120187588;14,88445557
25/07/2011;14,68834281;14,7637708;14,51234418;14,69839988;131038074;14,69839988
26/07/2011;14,65314309;14,67828575;14,45703033;14,67828575;152057142;14,67828575
27/07/2011;14,55760097;14,64811456;14,23074638;14,49725859;238246833;14,49725859
28/07/2011;14,49725859;14,92971236;14,43188767;14,75874227;249315671;14,75874227
29/07/2011;14,62955651;15,00132409;14,51903101;14,82046418;234423053;14,82046418
01/08/2011;15,02022594;15,18616751;14,78388493;14,97496915;225537178;14,97496915
02/08/2011;14,82129317;14,88669603;14,38862813;14,48924791;267991689;14,48924791
03/08/2011;14,4942789;14,63514658;14,05155188;14,25279143;194527506;14,25279143
04/08/2011;13,996211;14,15720264;13,43274025;13,73459958;251993681;13,73459958
05/08/2011;13,74466156;14,27291539;13,34218245;13,93583913;202929260;13,93583913
08/08/2011;13,24156267;13,57360794;12,63784401;12,70827785;343225382;12,70827785
09/08/2011;12,97492026;13,49311211;12,90448642;13,4075853;341587693;13,4075853
10/08/2011;13,35727542;13,52329805;12,94976532;13,21640773;290275514;13,21640773
11/08/2011;13,37739937;13,74466156;13,15603586;13,58366991;207081413;13,58366991
12/08/2011;13,59373189;13,84528133;13,35727542;13,60379387;174665869;13,60379387
15/08/2011;13,83018837;13,93080814;13,76478551;13,81006441;160865737;13,81006441
16/08/2011;13,57863892;13,82515738;13,43274025;13,82515738;148476457;13,82515738
17/08/2011;13,83521936;14,0867688;13,73459958;14,0867688;185854563;14,0867688
18/08/2011;13,6339798;13,69435167;13,22143872;13,53336003;182146707;13,53336003
19/08/2011;13,24659366;13,55851497;13,09566399;13,20634575;164096023;13,20634575
22/08/2011;13,48305014;13,48305014;13,08057103;13,18622179;190313154;13,18622179
23/08/2011;13,26168663;13,38243036;12,76361873;13,38243036;176619062;13,38243036
24/08/2011;13,36733739;13,54845299;13,14597388;13,48305014;227780995;13,48305014
25/08/2011;13,4075853;14,01633496;13,30696553;13,38243036;200249499;13,38243036
26/08/2011;13,30696553;13,55851497;13,06547806;13,35727542;190378575;13,35727542
29/08/2011;13,60882486;13,73459958;13,50820508;13,65913475;187896327;13,65913475
30/08/2011;13,62894881;13,8603743;13,54845299;13,78490947;174788384;13,78490947
31/08/2011;13,89559122;14,1773266;13,87043628;14,16223363;214883222;14,16223363
01/09/2011;14,50434087;15,3042681;14,47415494;15,20867931;458224405;15,20867931
02/09/2011;14,96719185;15,01750174;14,60496065;14,64017757;238701144;14,64017757
05/09/2011;14,26285341;14,33831824;14,06161386;14,12701671;100067841;14,12701671
06/09/2011;13,93583913;14,66533252;13,71447562;14,66533252;235372937;14,66533252
08/09/2011;15,01750174;15,09799756;14,84141713;14,86657207;139454734;14,86657207
09/09/2011;14,70558043;14,81123119;14,23769847;14,42887604;152548753;14,42887604
12/09/2011;14,0867688;14,23769847;13,79497145;14,18235759;168532921;14,18235759
13/09/2011;14,25782242;14,37353516;13,9056532;14,13707869;129863827;14,13707869
14/09/2011;14,18738858;14,449;13,93080814;14,28800835;149053078;14,28800835
15/09/2011;14,48421692;14,66533252;14,3131633;14,46912395;122199247;14,46912395
16/09/2011;14,43893802;14,75589032;14,42887604;14,69048746;122302722;14,69048746
19/09/2011;14,45403099;14,7206734;14,25279143;14,61502263;119348791;14,61502263
20/09/2011;14,64520856;14,87663405;14,52949582;14,56974373;154598657;14,56974373
21/09/2011;14,64017757;14,78104526;14,49930989;14,54961977;200641205;14,54961977
22/09/2011;13,91068419;14,24272945;13,65913475;13,96602507;209999740;13,96602507
23/09/2011;14,02639693;14,05155188;13,46795717;13,50820508;230989181;13,50820508
26/09/2011;13,65913475;13,80503342;13,47298816;13,74969255;222625752;13,74969255
27/09/2011;13,96099408;14,32322528;13,93080814;14,00124199;241362204;14,00124199
28/09/2011;14,0414899;14,37856615;13,996211;14,02639693;181895013;14,02639693
29/09/2011;14,18235759;14,38862813;13,97608704;14,1773266;183875045;14,1773266
30/09/2011;13,97608704;14,12701671;13,6339798;13,94087012;242941871;13,94087012
03/10/2011;13,75975452;14,0414899;13,58366991;13,58366991;202681346;13,58366991
04/10/2011;13,44070277;13,747775;13,17893627;13,747775;250940530;13,747775
05/10/2011;13,66723147;13,84845443;13,55145013;13,76791089;184258806;13,76791089
06/10/2011;13,98940562;14,19076446;13,86859031;13,88872619;223896099;13,88872619
07/10/2011;14,0447793;14,12028886;13,51621234;13,54138219;180308033;13,54138219
10/10/2011;13,74274103;14,1655946;13,60178984;14,09511901;190218076;14,09511901
11/10/2011;14,02967738;14,42232713;13,94913385;14,24110417;237582153;14,24110417
13/10/2011;14,40722522;14,59851612;14,25620608;14,57334626;245994231;14,57334626
14/10/2011;14,67402568;14,68409362;14,47770081;14,54314243;158328125;14,54314243
17/10/2011;14,29647785;14,52300655;14,24110417;14,49783669;112704813;14,49783669
18/10/2011;14,47266684;14,8451807;14,271308;14,73443334;163953623;14,73443334
19/10/2011;14,74450128;14,85021467;14,56831229;14,69919554;218333181;14,69919554
20/10/2011;14,56327832;14,75456922;14,37198742;14,69919554;183602143;14,69919554
21/10/2011;14,72939936;15,10191322;14,72939936;15,01130174;209826088;15,01130174
24/10/2011;15,10191322;15,56503856;15,05157351;15,37878163;197280699;15,37878163
25/10/2011;15,27810221;15,34857781;14,74953525;15,22272853;197409032;15,22272853
26/10/2011;15,28817015;15,36871369;14,91062232;15,34857781;305602781;15,34857781
27/10/2011;16,05836773;16,19428495;15,79156726;15,83183903;337751587;15,83183903
28/10/2011;15,72109167;15,9929261;15,66571798;15,78149932;206541546;15,78149932
31/10/2011;15,58014048;15,73619358;15,46435914;15,63048019;186507131;15,63048019
01/11/2011;14,95089409;15,63551416;14,95089409;15,47946105;192422112;15,47946105
03/11/2011;15,76452974;15,8400786;15,45729769;15,58824905;180360447;15,58824905
04/11/2011;15,49759041;15,62350519;15,27598041;15,54795632;104016680;15,54795632
07/11/2011;15,60839542;15,76956633;15,55299292;15,61343201;90192709;15,61343201
08/11/2011;15,69401746;15,74438337;15,49759041;15,71416383;123086387;15,71416383
09/11/2011;15,34649269;15,48248064;15,20546814;15,46233428;162556048;15,46233428
10/11/2011;15,46737087;15,59832223;15,170212;15,170212;109611019;15,170212
11/11/2011;15,34649269;15,53284655;15,31627314;15,38678541;88936724;15,38678541
14/11/2011;15,44218791;15,85015178;15,44218791;15,61343201;142349623;15,61343201
16/11/2011;15,44218791;15,74941996;15,42707814;15,66883451;141302929;15,66883451
17/11/2011;15,49255382;15,62350519;14,97378495;15,10977291;191290544;15,10977291
18/11/2011;15,21050473;15,25583405;14,70180904;14,83276041;182801698;14,83276041
21/11/2011;14,52552836;14,80757745;14,37946722;14,5557479;242661244;14,5557479
22/11/2011;14,52049177;14,66151631;14,29888176;14,35428426;233612455;14,35428426
23/11/2011;14,22836949;14,29888176;14,01683267;14,11756449;169239824;14,11756449
24/11/2011;14,2787354;14,34421108;13,87580812;14,15282063;70357641;14,15282063
25/11/2011;14,05208881;14,32406472;13,91106426;14,10245472;105871318;14,10245472
28/11/2011;14,44997949;14,57085768;14,35428426;14,38450381;107993769;14,38450381
29/11/2011;14,45501608;14,62122359;14,22836949;14,27369881;125969401;14,27369881
30/11/2011;14,65647972;15,11984609;14,37946722;14,92341904;298255178;14,92341904
01/12/2011;15,25583405;15,52780996;15,10977291;15,44218791;191595070;15,44218791
02/12/2011;15,68205241;15,83826823;15,30411092;15,47040518;202253891;15,47040518
05/12/2011;15,67197397;15,86850355;15,57118958;15,65685631;221874650;15,65685631
06/12/2011;15,59638568;15,82818979;15,44520908;15,75260149;137714848;15,75260149
07/12/2011;15,62662099;15,84834667;15,55607192;15,62158177;171656656;15,62158177
08/12/2011;15,73244461;15,84834667;15,3998561;15,62158177;231980107;15,62158177
09/12/2011;15,64677787;15,84834667;15,58126802;15,73748383;135848430;15,73748383
12/12/2011;15,69213085;15,69717007;15,48552284;15,69213085;162583159;15,69213085
13/12/2011;15,89471225;15,92043185;15,67866762;15,83298522;203037038;15,83298522
14/12/2011;15,70438722;15,96158321;15,61694058;15,63751626;234446026;15,63751626
15/12/2011;15,71981898;15,74039466;15,205427;15,24143444;208205146;15,24143444
16/12/2011;15,29287363;15,42661555;15,1539878;15,23629052;133676083;15,23629052
19/12/2011;15,20028308;15,55006963;15,20028308;15,38032027;173180800;15,38032027
20/12/2011;15,58607706;15,89471225;15,50891827;15,79183386;242250772;15,79183386
21/12/2011;15,68381154;15,94615145;15,58093314;15,74039466;203074575;15,74039466
22/12/2011;15,83812914;16,11075689;15,78154602;15,94615145;231024608;15,94615145
23/12/2011;16,07474945;16,17248392;15,88956833;15,93586361;157933249;15,93586361
26/12/2011;16,09018121;16,10046905;15,8021217;15,88956833;51012666;15,88956833
27/12/2011;15,89471225;15,95643929;15,79697778;15,94100753;106864557;15,94100753
28/12/2011;15,91528793;15,98730281;15,6220845;15,65294802;108960844;15,65294802
29/12/2011;15,8278413;15,86899265;15,61694058;15,81755346;123688188;15,81755346
02/01/2012;15,94615145;15,94615145;15,61179666;15,79697778;69521319;15,79697778
03/01/2012;15,85152932;16,18605835;15,85152932;16,13973895;131081159;16,13973895
04/01/2012;16,05224674;16,16547195;15,88240893;16,16547195;121000534;16,16547195
05/01/2012;15,95446133;16,14488555;15,6353721;16,06253994;178672543;16,06253994
06/01/2012;16,15517875;16,31986996;16,03166034;16,26325736;183561913;16,26325736
09/01/2012;16,35074956;16,39706897;16,13459235;16,30443016;155723981;16,30443016
10/01/2012;16,39192237;16,57205338;16,30957676;16,34045636;193664174;16,34045636
11/01/2012;16,25811076;16,46912137;16,11400594;16,35074956;148573110;16,35074956
12/01/2012;16,46397477;16,54632038;16,23237775;16,35589616;171972161;16,35589616
13/01/2012;16,37648257;16,41250877;15,99048753;16,06253994;231256787;16,06253994
16/01/2012;16,10885934;16,28384376;16,00592734;16,18605835;134962810;16,18605835
17/01/2012;16,28899036;16,36104277;16,08827294;16,16032535;164475232;16,16032535
18/01/2012;16,20664475;16,49485438;16,10885934;16,49485438;167908812;16,49485438
19/01/2012;16,45368157;16,66469219;16,31986996;16,54632038;243887186;16,54632038
20/01/2012;16,49485438;16,7933572;16,44338837;16,61322619;154768925;16,61322619
23/01/2012;16,56690678;16,61837279;16,34560296;16,57205338;132249540;16,57205338
24/01/2012;16,46397477;16,68527859;16,26840396;16,68013199;189367589;16,68013199
26/01/2012;16,86026301;16,98378142;16,63895919;16,83453;199704539;16,83453
27/01/2012;16,83453;17,06098042;16,63381259;16,96319502;200423422;16,96319502
30/01/2012;16,71101159;16,7624776;16,41765537;16,68527859;244915785;16,68527859
31/01/2012;16,41250877;16,41765537;16,09341954;16,16032535;339698215;16,16032535
01/02/2012;16,24781756;16,28899036;15,88755553;16,12429915;413740807;16,12429915
02/02/2012;16,06253994;16,23752435;15,90814193;16,15517875;215223888;16,15517875
03/02/2012;16,08312634;16,38677577;16,01107394;16,34045636;208250736;16,34045636
06/02/2012;16,24267096;16,35589616;16,15517875;16,34045636;131150422;16,34045636
07/02/2012;16,26325736;16,41765537;16,12429915;16,38162917;150702225;16,38162917
08/02/2012;16,40736217;16,59778639;16,20149815;16,33016316;248605606;16,33016316
09/02/2012;16,29928356;16,43309517;16,04195354;16,21179135;208570400;16,21179135
10/02/2012;15,92669275;16,07616656;15,77721893;15,93184701;207914895;15,93184701
13/02/2012;16,14317206;16,18956049;16,00916106;16,14317206;217374059;16,14317206
14/02/2012;16,16378914;16,19471476;15,93184701;16,00400679;142853251;16,00400679
15/02/2012;16,13286353;16,18956049;15,75144758;15,82876162;310289573;15,82876162
16/02/2012;15,69475062;15,95761836;15,5452768;15,92669275;252322895;15,92669275
17/02/2012;16,02977814;16,06585802;15,75144758;15,88030432;162664050;15,88030432
22/02/2012;16,0194696;16,07616656;15,77721893;15,87515005;200855287;15,87515005
23/02/2012;15,77206466;15,8493787;15,62259084;15,62774511;224134432;15,62774511
24/02/2012;15,72052197;15,77206466;15,57104815;15,65351646;198077885;15,65351646
27/02/2012;15,55043107;15,68959635;15,44734568;15,49373411;160035686;15,49373411
28/02/2012;15,61228231;15,86484151;15,57104815;15,82876162;300747832;15,82876162
29/02/2012;15,97308117;16,16894341;15,80814455;16,08132083;392606227;16,08132083
29/02/2012;15,97308117;16,16894341;15,80814455;16,08132083;392606227;16,08132083
01/03/2012;16,14317206;16,38026846;16,14317206;16,29264588;207629538;16,29264588
02/03/2012;16,32667886;16,65156223;16,31120822;16,5381109;194850224;16,5381109
05/03/2012;16,42465956;16,45044395;16,1926;16,30089446;126140766;16,30089446
06/03/2012;16,0946193;16,09977618;15,87287351;15,88318726;188707141;15,88318726
07/03/2012;16,12556058;16,24932567;16,00695236;16,24932567;370986867;16,24932567
08/03/2012;16,45044395;16,58452281;16,37824765;16,50201274;246658509;16,50201274
09/03/2012;16,56389529;16,81658236;16,35762013;16,79595484;213557383;16,79595484
12/03/2012;16,64124847;16,70313102;16,50201274;16,68250351;131498776;16,68250351
13/03/2012;16,74438605;16,99191625;16,74438605;16,96613185;178335753;16,96613185
14/03/2012;16,90940618;17,01770064;16,78564109;16,94034746;162196990;16,94034746
15/03/2012;16,70313102;17,03317128;16,58967969;17,0280144;131899660;17,0280144
16/03/2012;17,01254376;17,17756389;16,97644561;17,06926943;129317899;17,06926943
19/03/2012;17,06926943;17,09505383;16,86299427;16,90940618;152491745;16,90940618
20/03/2012;16,72375854;16,81142548;16,6103072;16,67218975;271970231;16,67218975
21/03/2012;16,59483656;16,77532733;16,57420905;16,7082879;124744499;16,7082879
22/03/2012;16,59999344;16,68250351;16,40403204;16,65156223;311155625;16,65156223
23/03/2012;16,7082879;16,94034746;16,6360916;16,88877867;223370776;16,88877867
26/03/2012;16,91971994;17,11568134;16,91456306;17,05379879;127604444;17,05379879
27/03/2012;17,06926943;17,12083822;16,86815115;17,00738688;156590151;17,00738688
28/03/2012;16,95066121;16,95066121;16,52779714;16,64124847;150659000;16,64124847
29/03/2012;16,5381109;16,5381109;16,25963943;16,52779714;190539309;16,52779714
30/03/2012;16,57936593;16,63093472;16,22869816;16,44528707;170885839;16,44528707
02/04/2012;16,50201274;16,62062096;16,37824765;16,49169898;121015821;16,49169898
03/04/2012;16,47497887;16,64008984;16,32018733;16,35630536;135627976;16,35630536
04/04/2012;16,23247213;16,29954846;15,91772935;15,94352794;219980209;15,94352794
05/04/2012;15,94868765;16,12927778;15,74229894;15,84033358;266505543;15,84033358
09/04/2012;15,73713923;15,76293781;15,60814628;15,7577781;157541044;15,7577781
10/04/2012;15,80421556;15,97448624;15,44819503;15,73197951;199613635;15,73197951
11/04/2012;15,81969471;16,05188201;15,81969471;15,83001415;229287195;15,83001415
12/04/2012;15,89193076;16,2221527;15,81453499;16,15507637;142557323;16,15507637
13/04/2012;15,99512511;16,07252088;15,71134064;15,83001415;195915709;15,83001415
16/04/2012;15,89193076;15,92804878;15,60298656;15,74745866;203770843;15,74745866
17/04/2012;15,94868765;16,01060427;15,62362543;15,77841697;167331729;15,77841697
18/04/2012;15,79389612;15,80937527;15,52043108;15,7577781;240793741;15,7577781
19/04/2012;15,7577781;15,87645161;15,58234769;15,7010212;148302379;15,7010212
20/04/2012;15,79389612;15,96932653;15,65458374;15,68554205;148630487;15,68554205
23/04/2012;15,48431305;15,77325725;15,42755616;15,68554205;152606989;15,68554205
24/04/2012;15,57718797;15,87129189;15,56686854;15,80937527;203692355;15,80937527
25/04/2012;15,68554205;15,73713923;15,25728547;15,40175757;321483723;15,40175757
26/04/2012;15,27276462;15,50495192;15,08185507;15,50495192;232073354;15,50495192
27/04/2012;15,60814628;15,60814628;15,41723672;15,53075051;206273771;15,53075051
30/04/2012;15,47915334;15,80421556;15,44303531;15,80421556;118705939;15,80421556
02/05/2012;15,7887364;15,98480568;15,5255908;15,58234769;236714932;15,58234769
03/05/2012;15,65854689;15,7204996;15,3384579;15,48817694;250434391;15,48817694
04/05/2012;15,43654969;15,63273326;15,23520339;15,41073606;349177947;15,41073606
07/05/2012;15,42106151;15,46236331;15,09580979;15,33329517;194911094;15,33329517
08/05/2012;15,30231882;15,38492243;15,1164607;15,24552884;174797156;15,24552884
09/05/2012;15,04934526;15,20938976;14,97190438;15,15259978;178596294;15,15259978
10/05/2012;15,28166792;15,52431602;15,07515889;15,20938976;152648664;15,20938976
11/05/2012;14,94609075;15,41073606;14,94609075;15,21455248;141813882;15,21455248
14/05/2012;14,86864987;15,10613524;14,74990718;14,89446349;128001134;14,89446349
15/05/2012;14,92027712;15,11129797;14,68795447;14,77055808;179082629;14,77055808
16/05/2012;14,98739256;15,19906431;14,3317264;14,5124218;227136291;14,5124218
17/05/2012;14,56921178;14,56921178;13,85159291;13,87740654;379175711;13,87740654
18/05/2012;13,91354562;14,08391557;13,73285022;13,96517288;262269719;13,96517288
21/05/2012;14,18200735;14,98739256;13,99098651;14,95125348;437295899;14,95125348
22/05/2012;14,82734806;15,14743705;14,7137681;14,94609075;230591910;14,94609075
23/05/2012;14,86864987;14,89962622;14,18200735;14,7757208;315477520;14,7757208
24/05/2012;14,74474445;14,85316169;14,5124218;14,64148994;204048912;14,64148994
25/05/2012;14,5743745;14,96157893;14,56921178;14,79637171;161019753;14,79637171
28/05/2012;14,87897532;15,07515889;14,61567631;14,68795447;161994454;14,68795447
29/05/2012;14,70860537;14,93060257;14,65181539;14,84283624;250594908;14,84283624
30/05/2012;14,50725907;15,01836891;14,34721457;14,98739256;263348539;14,98739256
31/05/2012;14,97190438;15,28683064;14,84283624;15,28166792;208272434;15,28166792
01/06/2012;14,97190438;15,43654969;14,88930077;15,20938976;232387715;15,20938976
04/06/2012;15,18748409;15,34245841;15,01184651;15,0996653;153522981;15,0996653
05/06/2012;15,16165503;15,25463963;14,7225611;14,80004827;173771375;14,80004827
06/06/2012;14,87753543;15,45610625;14,64507394;15,39411652;276492984;15,39411652
08/06/2012;15,31662936;15,54392504;15,27013706;15,4302772;117210318;15,4302772
11/06/2012;15,49743274;15,76605491;15,4302772;15,60074896;205078730;15,60074896
12/06/2012;15,64724126;15,87453694;15,50259855;15,8590395;162044101;15,8590395
13/06/2012;15,70923099;16,12766167;15,66273869;15,91069761;289719298;15,91069761
14/06/2012;15,95718991;16,11733005;15,69373355;16,01401383;343645556;16,01401383
15/06/2012;16,06050613;16,22581208;15,89520018;16,22581208;233988510;16,22581208
18/06/2012;15,96235572;16,31363086;15,9055318;16,09150099;145881991;16,09150099
19/06/2012;16,16898816;16,34979154;16,09150099;16,22064627;154708629;16,22064627
20/06/2012;16,23097789;16,26197276;15,70923099;16,09150099;219386725;16,09150099
21/06/2012;16,13282748;16,13282748;15,62657801;15,62657801;149029215;15,62657801
22/06/2012;15,74539166;15,77638653;15,30629774;15,62657801;141616354;15,62657801
25/06/2012;15,35279003;15,48710112;15,07900206;15,23914219;121399947;15,23914219
26/06/2012;15,33212679;15,33212679;14,97568584;15,1461576;117596736;15,1461576
27/06/2012;15,17198665;15,6214122;15,04800719;15,3837849;164979988;15,3837849
28/06/2012;15,26258066;15,377024;14,99207821;15,25737869;196799034;15,25737869
29/06/2012;15,75676783;15,75676783;15,41343779;15,57469887;192405314;15,57469887
02/07/2012;15,53308311;15,69434419;15,42384174;15,61111266;119142452;15,61111266
03/07/2012;15,72079373;16,11121079;15,66873812;16,00709957;198982039;16,00709957
04/07/2012;15,94463284;16,09559411;15,87175499;16,02271625;49238033;16,02271625
05/07/2012;16,07997742;16,1632664;15,8301105;16,03833294;126590236;16,03833294
06/07/2012;15,87696055;15,98107177;15,62188807;15,98107177;115284353;15,98107177
10/07/2012;16,14244415;16,1892942;15,64271031;15,66873812;205814849;15,66873812
11/07/2012;15,82490494;15,89778279;15,53339354;15,64271031;110104219;15,64271031
12/07/2012;15,38243227;15,47092681;15,27311549;15,36161003;194148697;15,36161003
13/07/2012;15,52818798;15,61147695;15,38763783;15,52818798;138987626;15,52818798
16/07/2012;15,54380466;15,61668251;15,41366564;15,51257129;190632350;15,51257129
17/07/2012;15,5385991;15,64271031;15,40846008;15,50736573;142760340;15,50736573
18/07/2012;15,38763783;15,83531606;15,35640447;15,7780549;139295645;15,7780549
19/07/2012;15,79887714;16,09559411;15,79887714;15,95504396;124378150;15,95504396
20/07/2012;15,87175499;16,00709957;15,8040827;15,89257723;170381611;15,89257723
23/07/2012;15,47613237;15,76764377;14,86187619;15,13256535;457797175;15,13256535
24/07/2012;15,10133199;15,34078779;14,92954848;15,26790993;291105087;15,26790993
25/07/2012;15,46051568;15,61147695;15,22626545;15,33558222;200469804;15,33558222
26/07/2012;15,66353256;15,69476592;15,25749881;15,43448788;314995582;15,43448788
27/07/2012;15,61668251;16,37148883;15,50216017;16,29340542;332006322;16,29340542
30/07/2012;16,34546103;16,60053351;16,03312738;16,49121673;198752992;16,49121673
31/07/2012;16,5484779;16,5484779;16,12682747;16,44957224;261186353;16,44957224
01/08/2012;16,40792776;16,63176687;16,10079967;16,52765566;188765160;16,52765566
02/08/2012;16,27329917;16,52879153;16,1898731;16,36193938;172687475;16,36193938
03/08/2012;16,76342738;16,89899475;16,63828826;16,83642519;187403966;16,83642519
06/08/2012;16,91985127;17,40997947;16,81556867;17,21705667;181658341;17,21705667
07/08/2012;17,38390882;17,68111422;17,23791319;17,38912295;228560080;17,38912295
08/08/2012;17,28484036;17,6237588;17,15448711;17,6237588;227243601;17,6237588
09/08/2012;17,4673349;17,59768815;17,30048275;17,5194762;181552811;17,5194762
10/08/2012;17,5194762;17,8166816;17,38390882;17,80625334;249603946;17,80625334
13/08/2012;17,72282726;17,88446529;17,55597511;17,80625334;117001252;17,80625334
14/08/2012;17,7645403;17,99396201;17,62897293;17,712399;196951242;17,712399
15/08/2012;17,4673349;17,9574631;17,4673349;17,87925116;260431843;17,87925116
16/08/2012;17,99917614;18,07217396;17,80103921;17,99396201;165675842;17,99396201
17/08/2012;18,04610331;18,18688482;17,97310549;18,13474352;123234152;18,13474352
20/08/2012;18,1660283;18,24945437;18,06695983;18,07738809;152693262;18,07738809
21/08/2012;18,18688482;18,29638154;17,90010768;18,02524679;198445634;18,02524679
22/08/2012;17,88967942;18,04610331;17,75411204;18,04088918;153452254;18,04088918
23/08/2012;17,93139246;17,99917614;17,58725989;17,87925116;201757423;17,87925116
24/08/2012;17,6602577;17,91053594;17,58204576;17,75411204;147269200;17,75411204
27/08/2012;17,72804139;17,78018269;17,55076098;17,62897293;92409983;17,62897293
28/08/2012;17,50383381;17,86360877;17,44647838;17,82189573;127985559;17,82189573
29/08/2012;17,82710986;17,91575007;17,49861968;17,55597511;213025471;17,55597511
30/08/2012;17,47254903;17,58725989;17,31612514;17,5716175;134330742;17,5716175
31/08/2012;17,81146747;17,81146747;17,20662841;17,20662841;285413799;17,20662841
03/09/2012;17,17534363;17,52990446;17,1701295;17,51426207;134274901;17,51426207
04/09/2012;17,37339669;17,47774142;17,14905553;17,32122433;176630653;17,32122433
05/09/2012;17,446438;17,48295865;17,10210041;17,37339669;143091446;17,37339669
06/09/2012;17,46208971;17,76468941;17,27948644;17,54556549;178292637;17,54556549
10/09/2012;17,81686177;17,85859966;17,53513101;17,5612172;157985381;17,5612172
11/09/2012;17,52991378;17,81686177;17,52991378;17,64991021;158617797;17,64991021
12/09/2012;17,70208257;18,01511675;17,70208257;17,9212065;204885847;17,9212065
13/09/2012;17,81686177;18,52118866;17,64991021;18,38554052;308225832;18,38554052
14/09/2012;18,39075776;18,83422284;18,39075776;18,63075063;268556009;18,63075063
17/09/2012;18,70379193;18,93856756;18,39597499;18,70379193;235284379;18,70379193
18/09/2012;18,82378837;18,82378837;18,3542371;18,47945077;164184915;18,47945077
19/09/2012;18,56292655;18,65683681;18,31771645;18,4690163;166405823;18,4690163
20/09/2012;18,38554052;18,46379907;18,24989238;18,40640947;125379933;18,40640947
21/09/2012;18,47945077;18,80291942;18,47945077;18,57336103;187456671;18,57336103
24/09/2012;18,52118866;18,70379193;18,29684751;18,46379907;334719984;18,46379907
25/09/2012;18,10380977;18,17685107;17,2168796;17,23774855;461952117;17,23774855
