DATA;Open;High;Low;Close;Volume;Adjusted
19/05/2011;15,12400741;15,23242323;14,75358668;14,97041832;91516749;14,97041832
20/05/2011;15,02482324;15,08829563;14,74373119;14,82533856;104483547;14,82533856
23/05/2011;14,553314;14,99762078;14,46263914;14,88881095;85409442;14,88881095
24/05/2011;14,97041832;15,2333754;14,97041832;15,14270054;110993525;15,14270054
25/05/2011;15,15176803;15,58700733;15,07016066;15,46913002;128662165;15,46913002
26/05/2011;15,56887236;15,63234475;15,25151037;15,48726499;99289932;15,48726499
27/05/2011;15,55980487;15,68674967;15,35125271;15,55073739;87665014;15,55073739
30/05/2011;15,64141224;15,64141224;15,40565762;15,44192756;31782959;15,44192756
31/05/2011;15,6051423;15,69581715;15,35125271;15,69581715;83657032;15,69581715
01/06/2011;15,62327727;15,68674967;15,12456557;15,24244288;102554374;15,24244288
02/06/2011;15,26964534;15,2968478;15,04295821;15,2968478;96632959;15,2968478
03/06/2011;15,15176803;15,52353493;15,09736312;15,2333754;117680347;15,2333754
06/06/2011;15,22430791;15,26964534;14,71652873;14,80720359;96404848;14,80720359
07/06/2011;14,87067598;15,14270054;14,7981361;14,99762078;105441108;14,99762078
08/06/2011;14,87067598;15,00668826;14,71652873;14,84347353;75119017;14,84347353
09/06/2011;14,77093365;15,15176803;14,7346637;15,07922815;120929414;15,07922815
10/06/2011;15,05202569;15,05202569;14,76186616;14,82533856;60824297;14,82533856
13/06/2011;14,89787844;14,89787844;14,59865142;14,66212382;60534766;14,66212382
14/06/2011;14,82533856;14,91601341;14,67119131;14,78000113;86217643;14,78000113
15/06/2011;14,58051645;14,82533856;14,56238148;14,68932628;112305860;14,68932628
16/06/2011;14,71652873;14,87974347;14,38103177;14,45357166;88268703;14,45357166
17/06/2011;14,59865142;14,64398885;14,09993973;14,23595201;113037571;14,23595201
20/06/2011;14,07273727;14,34476183;14,06366979;14,14527716;68412298;14,14527716
21/06/2011;14,19061458;14,27222195;14,03646733;14,16341213;69773368;14,16341213
22/06/2011;14,09993973;14,31755938;14,08180476;14,1180747;59668891;14,1180747
24/06/2011;14,09993973;14,19061458;13,89138757;13,98206242;64303223;13,98206242
27/06/2011;13,9911299;14,0546023;13,85511762;13,97299493;61307124;13,97299493
28/06/2011;14,00019739;14,35382932;13,97299493;14,22688452;70909392;14,22688452
29/06/2011;14,27222195;14,81627107;14,15434464;14,67119131;102997905;14,67119131
30/06/2011;14,7981361;14,8616085;14,53517903;14,78000113;72841200;14,78000113
01/07/2011;14,7346637;15,28778031;14,52611154;15,13363306;128280360;15,13363306
04/07/2011;15,12456557;15,52353493;15,12456557;15,52353493;63155074;15,52353493
05/07/2011;15,45099505;15,55980487;15,1064306;15,169903;95217794;15,169903
06/07/2011;15,01575575;15,08829563;14,80720359;15,08829563;108761252;15,08829563
07/07/2011;15,2333754;15,32405025;14,97041832;15,05202569;98987991;15,05202569
08/07/2011;14,87067598;14,94321587;14,72559622;14,81627107;65482992;14,81627107
11/07/2011;14,64398885;14,64398885;14,37196429;14,43543669;83429020;14,43543669
12/07/2011;14,28128944;14,43543669;13,92765751;13,94579248;126511515;13,94579248
13/07/2011;14,0546023;14,17247961;13,86418511;13,96392745;81226282;13,96392745
14/07/2011;13,96392745;14,03646733;13,55589061;13,69190289;90687828;13,69190289
15/07/2011;13,69190289;13,78257774;13,23852862;13,25666359;91409764;13,25666359
18/07/2011;13,10251634;13,23852862;12,98463903;13,05717891;76767295;13,05717891
19/07/2011;13,13878628;13,22039365;12,7579519;13,04811143;105725413;13,04811143
20/07/2011;13,14785377;13,3110685;13,01184149;13,01184149;81676037;13,01184149
21/07/2011;13,09344885;13,62843049;13,03904394;13,53775564;78679550;13,53775564
22/07/2011;13,51962067;13,72817283;13,20225868;13,3110685;75115207;13,3110685
25/07/2011;13,19319119;13,23852862;13,03904394;13,10251634;64036523;13,10251634
26/07/2011;13,14785377;13,19319119;12,64914207;12,6944795;105967163;12,6944795
27/07/2011;12,55846722;12,95743657;12,53126476;12,77608687;116389301;12,77608687
28/07/2011;12,90303166;13,03904394;12,78515435;12,90303166;55062670;12,90303166
29/07/2011;12,6944795;12,96650406;12,48592734;12,71261447;106586004;12,71261447
01/08/2011;12,92116663;12,92116663;12,52219728;12,68541201;65889238;12,68541201
02/08/2011;12,60380464;12,95743657;12,15043038;12,15043038;82872420;12,15043038
03/08/2011;12,15949786;12,20483529;11,49757143;11,94187821;127673680;11,94187821
04/08/2011;11,52477389;11,67892114;10,91725237;11,06233213;156969715;11,06233213
05/08/2011;11,06233213;11,32528921;10,51828301;11,16207447;170063132;11,16207447
08/08/2011;10,57268793;10,63616032;9,883559038;9,956098921;159978406;9,956098921
09/08/2011;10,11931366;10,38227073;9,702209331;10,27346091;150744224;10,27346091
10/08/2011;10,17371857;10,55455295;9,928896465;10,33693331;146968304;10,33693331
11/08/2011;10,56362044;11,52477389;10,40947319;11,40689658;206482745;11,40689658
12/08/2011;11,452234;12,22297026;11,23461436;11,9509457;229029997;11,9509457
15/08/2011;12,15043038;12,54939973;11,86027085;12,10509295;179492568;12,10509295
16/08/2011;11,77644789;11,94989945;11,55735119;11,63951245;128090003;11,63951245
17/08/2011;11,72167372;11,91338333;11,48431895;11,91338333;156208079;11,91338333
18/08/2011;11,59386731;11,61212536;11,09177069;11,50257701;107134679;11,50257701
19/08/2011;11,31999642;11,88599625;11,23783516;11,47518992;146257934;11,47518992
22/08/2011;11,78557692;11,9042543;11,5299641;11,59386731;98986980;11,59386731
23/08/2011;11,67602857;12,32418966;11,59386731;12,28767354;134663786;12,28767354
24/08/2011;12,40635092;12,57980248;11,96815751;12,18725421;140874990;12,18725421
25/08/2011;12,19638324;12,29680257;11,69428663;11,81296401;106334688;11,81296401
26/08/2011;11,71254469;12,05031877;11,41128672;12,00467363;111051712;12,00467363
29/08/2011;12,14160907;12,3698348;11,9955446;12,3698348;104589744;12,3698348
30/08/2011;12,23289936;12,53415733;12,10509295;12,38809286;91350192;12,38809286
31/08/2011;12,57980248;12,63457665;12,10509295;12,41547995;174849917;12,41547995
01/09/2011;12,57067345;12,82628627;12,42460898;12,47938315;151896320;12,47938315
02/09/2011;12,22377033;12,37896383;11,96815751;12,23289936;146090804;12,23289936
05/09/2011;11,9042543;12,09596392;11,83122207;11,95902848;61385743;11,95902848
06/09/2011;11,71254469;12,3698348;11,6851576;12,31506063;120000363;12,31506063
08/09/2011;12,50677024;13,00886686;12,4611251;12,88106045;189346327;12,88106045
09/09/2011;12,74412501;13,11841521;12,56154442;12,73499598;147679487;12,73499598
12/09/2011;12,43373801;12,80802821;12,24202839;12,59806054;130336635;12,59806054
13/09/2011;12,72586695;12,87193142;12,5250283;12,6163186;64215427;12,6163186
14/09/2011;12,78064112;13,28273774;12,70760889;13,10928618;218625754;13,10928618
15/09/2011;13,28273774;13,41967318;12,99973783;13,20057648;98020309;13,20057648
16/09/2011;13,19144745;13,50183444;13,13667327;13,46531833;118056632;13,46531833
19/09/2011;13,1458023;13,83960853;13,1458023;13,73918921;108666275;13,73918921
20/09/2011;13,8304795;13,8304795;13,16406036;13,25535065;130299526;13,25535065
21/09/2011;13,39228609;13,77570533;13,15493133;13,25535065;118070842;13,25535065
22/09/2011;12,64370568;13,03625395;12,59806054;12,73499598;149869315;12,73499598
23/09/2011;12,74412501;12,90844754;12,47025413;12,63457665;102557501;12,63457665
26/09/2011;12,87193142;13,10015715;12,55241539;13,10015715;90831590;13,10015715
27/09/2011;13,32838289;13,41967318;12,99973783;13,00886686;113152802;13,00886686
28/09/2011;12,96322171;13,31925386;12,63457665;12,67109277;126234383;12,67109277
29/09/2011;12,78064112;13,05451201;12,35157674;12,47938315;117334148;12,47938315
30/09/2011;12,35157674;12,53415733;12,01380266;12,18725421;129912233;12,18725421
03/10/2011;12,0594478;12,3059316;11,73993178;11,73993178;140879175;11,73993178
04/10/2011;11,54822216;11,6851576;11,30173837;11,6851576;113478124;11,6851576
05/10/2011;11,7490608;11,82209304;11,31999642;11,62125439;116145558;11,62125439
06/10/2011;11,87686722;12,15986713;11,73993178;11,9955446;90561621;11,9955446
07/10/2011;12,19638324;12,23289936;11,51170604;11,73080275;99501650;11,73080275
10/10/2011;11,89512527;12,36070577;11,82209304;12,3059316;105917073;12,3059316
11/10/2011;12,24202839;12,78977015;12,13248004;12,64370568;106860854;12,64370568
13/10/2011;12,78977015;12,85367336;12,29680257;12,74412501;119085046;12,74412501
14/10/2011;12,78064112;12,92670559;12,6802218;12,87193142;75835742;12,87193142
17/10/2011;12,78064112;12,80802821;12,26028645;12,29680257;83169076;12,29680257
18/10/2011;12,23289936;12,71673792;11,97728654;12,6802218;101580613;12,6802218
19/10/2011;12,59806054;12,63457665;12,2146413;12,44286704;99061656;12,44286704
20/10/2011;12,35157674;12,41547995;11,92251236;12,09596392;97472212;12,09596392
21/10/2011;12,16899616;12,58893151;12,16899616;12,55241539;70559892;12,55241539
24/10/2011;12,64370568;13,16406036;12,64370568;13,06364103;167507347;13,06364103
25/10/2011;12,96322171;13,21883453;12,6163186;12,78977015;108459646;12,78977015
26/10/2011;13,03625395;13,22796356;12,82628627;13,05451201;97155527;13,05451201
27/10/2011;13,52922153;14,34170515;13,52922153;14,04957621;225410176;14,04957621
28/10/2011;13,95828591;14,55167282;13,90351174;14,33257612;179464551;14,33257612
31/10/2011;14,05870524;14,21389874;13,85786659;14,10435038;129548272;14,10435038
01/11/2011;13,39228609;13,90351174;13,37402803;13,80309241;148047418;13,80309241
03/11/2011;14,19564068;14,38735029;13,99480203;14,05870524;138811640;14,05870524
04/11/2011;13,96741494;14,35083418;13,73918921;14,26867291;130666775;14,26867291
07/11/2011;14,31431806;14,59731797;14,14999553;14,33257612;73182559;14,33257612
08/11/2011;14,46951156;14,50602768;13,91264077;14,24128582;116337074;14,24128582
09/11/2011;13,95828591;14,03131815;13,64789891;13,87612465;128336977;13,87612465
10/11/2011;14,03131815;14,03131815;13,75744727;13,80309241;117717413;13,80309241
11/11/2011;13,94915688;14,43299544;13,93089883;14,15912456;110387430;14,15912456
14/11/2011;14,05870524;14,08609232;13,75744727;13,8304795;69523012;13,8304795
16/11/2011;13,84873756;13,94915688;13,49270542;13,82135047;103343737;13,82135047
17/11/2011;13,68441503;13,90351174;13,10015715;13,19144745;157523402;13,19144745
18/11/2011;13,28273774;13,364899;12,95409268;12,99973783;83981077;12,99973783
21/11/2011;12,74412501;12,81715724;12,48851218;12,68935083;126346559;12,68935083
22/11/2011;12,7814361;12,82747874;12,48676323;12,68935083;97661798;12,68935083
23/11/2011;12,44072059;12,65251672;12,3118012;12,44992912;76899613;12,44992912
24/11/2011;12,53280586;12,66172525;12,2105074;12,3118012;51181718;12,3118012
25/11/2011;12,15525624;12,39467795;12,06317096;12,19209035;69949690;12,19209035
28/11/2011;12,43151206;12,5788485;12,29338415;12,43151206;95379796;12,43151206
29/11/2011;12,50518028;12,51438881;11,87900041;11,92504305;133630345;11,92504305
30/11/2011;12,07237949;12,60647408;11,97108569;12,43151206;182362983;12,43151206
01/12/2011;12,79064463;12,86431285;12,56963997;12,75381052;99790815;12,75381052
02/12/2011;12,93798107;13,11294309;12,56963997;12,744602;100301279;12,744602
05/12/2011;12,89193843;13,26027953;12,81827021;13,14056868;102312919;13,14056868
06/12/2011;13,09452604;13,45365861;12,95639813;13,40761597;82809511;13,40761597
07/12/2011;13,33394775;13,42603303;13,08531751;13,27869659;86786963;13,27869659
08/12/2011;13,30632217;13,50890977;12,75381052;12,92877254;119210882;12,92877254
09/12/2011;12,98402371;13,07610898;12,80906169;12,91956402;78756012;12,91956402
12/12/2011;12,80906169;12,88272991;12,56043145;12,70776789;68198538;12,70776789
13/12/2011;12,90114696;13,05769193;12,7814361;12,90114696;149423307;12,90114696
14/12/2011;12,75381052;12,96560665;12,62489114;12,744602;162966788;12,744602
15/12/2011;12,83668727;13,03927487;12,66172525;12,69855936;70019109;12,69855936
16/12/2011;12,80906169;12,92877254;12,66172525;12,75381052;113580424;12,75381052
19/12/2011;12,70776789;12,79064463;12,33942679;12,33942679;91660402;12,33942679
20/12/2011;12,43151206;12,87352138;12,33942679;12,8458958;79917390;12,8458958
21/12/2011;12,77222758;13,09452604;12,72618494;12,85510432;67229932;12,85510432
22/12/2011;12,91956402;13,27869659;12,85510432;13,26027953;83624930;13,26027953
23/12/2011;13,35236481;13,5181183;13,29711364;13,46286714;76334898;13,46286714
26/12/2011;13,46286714;13,65624621;13,32473922;13,38919892;27054419;13,38919892
27/12/2011;13,37078186;13,71149738;13,30632217;13,64703769;81997798;13,64703769
28/12/2011;13,69308032;13,71149738;13,09452604;13,15898573;68473590;13,15898573
29/12/2011;13,251071;13,35236481;13,07610898;13,35236481;79164528;13,35236481
02/01/2012;13,46286714;13,52732683;13,09452604;13,44445008;82363781;13,44445008
03/01/2012;13,5181183;14,04300437;13,47207566;13,95091909;143320073;13,95091909
04/01/2012;13,85883382;14,36530283;13,6838718;14,18113228;128271518;14,18113228
05/01/2012;14,089047;14,64155865;13,90487645;14,41134546;147666402;14,41134546
06/01/2012;14,37451135;14,68760129;14,33767724;14,54947338;164675254;14,54947338
09/01/2012;14,65997571;14,76126951;14,44817957;14,50343074;103471553;14,50343074
10/01/2012;14,75206098;15,11119355;14,75206098;15,04673386;207951200;15,04673386
11/01/2012;14,97306564;15,31378115;14,97306564;15,24011293;176584958;15,24011293
12/01/2012;15,41507496;15,41507496;14,99148269;15,35982379;149497222;15,35982379
13/01/2012;15,28615557;15,2953641;14,88098036;15,10198502;146891875;15,10198502
16/01/2012;15,10198502;15,37824085;15,00989975;15,33219821;104392796;15,33219821
17/01/2012;15,51636876;15,58082845;15,3966579;15,45190907;158483073;15,45190907
18/01/2012;15,46111759;15,5624114;15,24932146;15,5624114;141602334;15,5624114
19/01/2012;15,61766256;15,64528814;15,06515091;15,24011293;227446225;15,24011293
20/01/2012;15,28615557;15,54399434;15,06515091;15,41507496;189809974;15,41507496
23/01/2012;15,45190907;15,45190907;15,18486177;15,33219821;147496876;15,33219821
24/01/2012;15,26773852;15,26773852;14,81652067;15,16644472;155761488;15,16644472
26/01/2012;15,47953465;15,67291373;15,3966579;15,51636876;167990272;15,51636876
27/01/2012;15,57161992;15,63607962;15,33219821;15,52557729;135283911;15,52557729
30/01/2012;15,28615557;15,55320287;15,14802766;15,41507496;128562841;15,41507496
31/01/2012;15,54399434;15,5624114;15,1940703;15,33219821;140375391;15,33219821
01/02/2012;15,4979517;16,28988506;15,47032612;16,02283777;241682917;16,02283777
02/02/2012;16,10571452;16,4372215;15,90312691;16,25305095;201546830;16,25305095
03/02/2012;16,17938274;16,8055626;16,07808893;16,72268585;199016643;16,72268585
06/02/2012;16,65822616;16,75951996;16,52009825;16,75951996;80775800;16,75951996
07/02/2012;16,62139205;16,9713161;16,57534942;16,85160524;139493346;16,85160524
08/02/2012;16,94369051;17,00815021;16,66743469;16,8055626;96636280;16,8055626
09/02/2012;16,75031144;17,01735873;16,68585174;16,89764788;116036245;16,89764788
10/02/2012;16,62139205;16,65822616;16,16096568;16,20700832;153565129;16,20700832
13/02/2012;16,47405561;16,55693236;16,18859126;16,4372215;116566853;16,4372215
14/02/2012;16,48326414;16,5016812;15,95837808;15,97679513;157302461;15,97679513
15/02/2012;16,20700832;16,28988506;15,82025016;15,83866722;151657657;15,83866722
16/02/2012;15,65449667;16,07808893;15,50716023;15,9675866;158039027;15,9675866
17/02/2012;16,19779979;16,40959592;16,05967188;16,31751065;151704205;16,31751065
22/02/2012;16,40959592;16,5016812;16,2346339;16,3359277;48032686;16,3359277
23/02/2012;16,27146801;16,48326414;16,11492304;16,21621684;83928054;16,21621684
24/02/2012;16,28067654;16,45563856;16,25305095;16,37276181;61277070;16,37276181
27/02/2012;16,34513623;16,34513623;16,07808893;16,09650599;73872846;16,09650599
28/02/2012;16,17051291;16,38328282;16,16126205;16,31852676;105772520;16,31852676
29/02/2012;16,42028628;16,8180735;16,37403195;16,60530359;156489387;16,60530359
29/02/2012;16,42028628;16,8180735;16,37403195;16,60530359;156489387;16,60530359
01/03/2012;16,70706311;16,82732436;16,55904926;16,79957177;98646078;16,79957177
02/03/2012;16,92908388;17,06784687;16,80882263;16,98458908;90357550;16,98458908
05/03/2012;16,86432783;17,02159254;16,55904926;16,68856138;97290145;16,68856138
06/03/2012;16,37403195;16,37403195;15,86523435;15,87448522;155575152;15,87448522
07/03/2012;16,05025166;16,09650599;15,65246444;15,81898002;130641780;15,81898002
08/03/2012;16,24451984;16,32777763;15,92073954;16,09650599;122948021;16,09650599
09/03/2012;16,23526897;16,58680186;16,14276032;16,5220458;121421740;16,5220458
12/03/2012;16,29077416;16,64230705;16,2815233;16,53129667;81197483;16,53129667
13/03/2012;16,64230705;17,43788149;16,56830013;17,39162716;189152782;17,39162716
14/03/2012;17,39162716;17,84491957;17,33612197;17,68765486;191314429;17,68765486
15/03/2012;17,57664447;17,8911739;17,33612197;17,69690572;149455273;17,69690572
16/03/2012;17,71540745;17,85417043;17,55814274;17,73390918;85134539;17,73390918
19/03/2012;17,70615659;17,94667909;17,63214966;17,71540745;80308306;17,71540745
20/03/2012;17,30836937;17,47488495;17,20660985;17,3268711;106289114;17,3268711
21/03/2012;17,39162716;17,47488495;16,87357869;17,09559946;88724715;17,09559946
22/03/2012;16,83657523;16,88282956;16,45728974;16,57755099;115003750;16,57755099
23/03/2012;16,65155792;17,17885725;16,58680186;17,17885725;98602845;17,17885725
26/03/2012;17,40087802;17,49338668;17,16960639;17,39162716;110735361;17,39162716
27/03/2012;17,50263755;17,6228988;16,86432783;16,99383994;182690991;16,99383994
28/03/2012;16,98458908;17,07709773;16,42028628;16,44803888;134886582;16,44803888
29/03/2012;16,31852676;16,64230705;16,13350945;16,56830013;131089870;16,56830013
30/03/2012;16,72556484;16,80882263;16,06875339;16,15201118;145465515;16,15201118
02/04/2012;16,18901464;16,91058215;16,12425858;16,69781225;152848892;16,69781225
03/04/2012;16,83657523;16,88282956;16,19826551;16,35553022;83277599;16,35553022
04/04/2012;16,11500772;16,26302157;15,87448522;15,95774301;93360676;15,95774301
05/04/2012;15,95774301;16,27227243;15,90223781;16,03174993;81161408;16,03174993
09/04/2012;15,78197656;15,92073954;15,59695925;15,79122743;77694268;15,79122743
10/04/2012;15,68946791;15,7172205;15,32868415;15,56920665;115507491;15,56920665
11/04/2012;15,66171531;15,91148868;15,58770838;15,61546098;83913375;15,61546098
12/04/2012;15,67096617;16,29077416;15,49519973;16,26302157;118655350;16,26302157
13/04/2012;16,09650599;16,19826551;15,68021704;16,07800426;83153668;16,07800426
16/04/2012;16,14276032;16,30927589;15,68946791;15,94849214;88692044;15,94849214
17/04/2012;16,09650599;16,38328282;15,97624474;16,18901464;98377406;16,18901464
18/04/2012;16,22601811;16,78107004;16,14276032;16,78107004;186110036;16,78107004
19/04/2012;16,69781225;16,88282956;16,41103542;16,4942932;99420724;16,4942932
20/04/2012;16,60530359;16,78107004;16,46654061;16,55904926;68232122;16,55904926
23/04/2012;16,18901464;16,18901464;15,87448522;16,04100079;71243013;16,04100079
24/04/2012;15,99474647;16,35553022;15,81898002;16,35553022;87911756;16,35553022
25/04/2012;16,5497984;16,59605273;16,22601811;16,46654061;94747308;16,46654061
26/04/2012;16,37403195;16,72556484;16,15201118;16,65155792;83245014;16,65155792
27/04/2012;16,74406657;16,78107004;16,37403195;16,46654061;70049426;16,46654061
30/04/2012;16,55904926;16,57755099;16,21676724;16,57755099;70214367;16,57755099
02/05/2012;16,46654061;16,60530359;16,09650599;16,47579147;80060607;16,47579147
03/05/2012;16,46654061;16,4942932;15,93924127;16,06875339;75893922;16,06875339
04/05/2012;15,80972916;15,97624474;15,2084229;15,2084229;245476808;15,2084229
07/05/2012;14,99565299;15,34718588;14,73662876;15,29168069;188079153;15,29168069
08/05/2012;15,03265645;15,19917203;14,66262183;14,80138482;144847608;14,80138482
09/05/2012;14,61636751;15,08816165;14,57011318;14,88464261;122775336;14,88464261
10/05/2012;15,01415472;15,55070492;15,01415472;15,24542636;144932137;15,24542636
11/05/2012;15,06965992;15,53220319;14,90314434;15,36568761;169254061;15,36568761
14/05/2012;15,00359588;15,15214633;14,85504543;15,03144909;101088377;15,03144909
15/05/2012;14,99431148;15,21713716;14,66007295;14,71577938;113341089;14,71577938
16/05/2012;14,85504543;15,26355918;14,62293534;14,71577938;123019822;14,71577938
17/05/2012;14,80862341;14,96645827;14,37225645;14,39082526;146361425;14,39082526
18/05/2012;14,43724727;14,60436653;14,12157756;14,45581608;168270883;14,45581608
21/05/2012;14,49295369;15,5977977;14,44653168;15,5977977;199208930;15,5977977
22/05/2012;15,43067844;15,67207292;15,24499037;15,28212798;149405558;15,28212798
23/05/2012;15,17071514;15,28212798;14,88289864;15,16143074;164491539;15,16143074
24/05/2012;15,22642156;15,26355918;14,63221974;14,85504543;143765425;14,85504543
25/05/2012;14,72506378;15,17999954;14,72506378;14,99431148;82656166;14,99431148
28/05/2012;15,16143074;15,30998119;15,00359588;15,17999954;45401898;15,17999954
29/05/2012;15,24499037;15,36568761;14,99431148;15,11500872;95632384;15,11500872
30/05/2012;14,96645827;15,07787111;14,76220139;14,92932065;99957758;14,92932065
31/05/2012;14,7900546;14,94788946;14,54866011;14,72506378;117359705;14,72506378
01/06/2012;14,39082526;14,92932065;14,25155921;14,60436653;142762860;14,60436653
04/06/2012;14,66935736;15,0685867;14,58579773;14,99431148;83734291;14,99431148
05/06/2012;15,08715551;15,34711881;14,80862341;14,80862341;122831402;14,80862341
06/06/2012;14,99431148;15,67207292;14,92932065;15,67207292;151281532;15,67207292
08/06/2012;15,6163665;15,64421971;15,17999954;15,5977977;94463767;15,5977977
11/06/2012;15,73706375;16,33126557;15,41210963;15,50495366;95550330;15,50495366
12/06/2012;15,44924724;16,02488025;15,44924724;16,02488025;78809168;16,02488025
13/06/2012;15,82062338;16,19199951;15,6163665;16,18271511;141901776;16,18271511
14/06/2012;16,09915548;16,32198116;15,78348577;16,25699034;101921086;16,25699034
15/06/2012;16,24770593;16,61908207;16,18271511;16,61908207;134178789;16,61908207
18/06/2012;16,49838483;16,60051326;16,32198116;16,4148252;95239685;16,4148252
19/06/2012;16,50766923;16,77691693;16,02488025;16,67478849;191056486;16,67478849
20/06/2012;16,63765088;16,67478849;16,21056832;16,24770593;129041896;16,24770593
21/06/2012;16,24770593;16,35911878;15,54209128;15,66278852;96279476;15,66278852
22/06/2012;15,78348577;15,89489861;15,24499037;15,35640321;75305371;15,35640321
25/06/2012;15,04073349;15,26355918;14,97574267;15,12429312;49360483;15,12429312
26/06/2012;15,12429312;15,26355918;14,94788946;15,07787111;90137632;15,07787111
27/06/2012;15,17999954;15,57922889;15,0685867;15,29141239;79049540;15,29141239
28/06/2012;15,27284358;15,42139403;14,87361423;15,23570597;101502859;15,23570597
29/06/2012;15,74634815;16,433394;15,74634815;16,433394;160459130;16,433394
02/07/2012;16,39625639;16,52623804;16,1641463;16,47053162;107730950;16,47053162
03/07/2012;16,47981602;16,86976096;16,30341236;16,433394;116625939;16,433394
04/07/2012;16,50766923;16,7119261;16,24770593;16,37768758;40211323;16,37768758
05/07/2012;16,47981602;17,16686187;16,47981602;16,83262335;152873499;16,83262335
06/07/2012;16,58194446;16,62836647;16,27555914;16,39625639;121085822;16,39625639
10/07/2012;16,47981602;16,57266005;15,82990778;15,90418301;118342087;15,90418301
11/07/2012;15,99702704;16,11772429;15,47710045;15,81133898;132341540;15,81133898
12/07/2012;15,50495366;15,96917383;15,30998119;15,8763298;105236983;15,8763298
13/07/2012;16,09915548;16,22913713;15,8856142;16,21056832;84748626;16,21056832
16/07/2012;16,23842153;16,24770593;15,55137568;15,73706375;89245213;15,73706375
17/07/2012;15,82062338;16,17343071;15,82062338;16,10843988;76971230;16,10843988
18/07/2012;16,13629309;16,6933573;15,90418301;16,66550409;131919460;16,66550409
19/07/2012;16,7119261;17,12043985;16,57266005;16,88832977;120443399;16,88832977
20/07/2012;16,7119261;16,91618298;16,27555914;16,39625639;115685791;16,39625639
23/07/2012;16,01559585;16,1455775;15,69064173;16,08058667;102835046;16,08058667
24/07/2012;16,21056832;16,36840318;15,67207292;15,79277017;113070532;15,79277017
25/07/2012;15,95060503;16,09915548;15,41210963;15,50495366;80976622;15,50495366
26/07/2012;15,82990778;16,13629309;15,67207292;16,06201787;111939614;16,06201787
27/07/2012;16,27555914;17,39897196;16,17343071;16,9718894;221458472;16,9718894
30/07/2012;16,99045821;17,2504215;16,40554079;17,2504215;163029613;17,2504215
31/07/2012;17,26899031;17,44539397;17,02759582;17,28755911;109349529;17,28755911
01/08/2012;17,36183434;17,41754076;16,72121051;16,73977931;130694696;16,73977931
02/08/2012;16,4148252;17,09258664;16,38697199;17,01831142;146083707;17,01831142
03/08/2012;17,36183434;17,91889855;17,34326553;17,54752241;183124322;17,54752241
06/08/2012;17,5289536;18,38311871;17,47324718;18,01174258;125795525;18,01174258
07/08/2012;18,17886184;18,27170587;17,45467838;17,5196692;138310316;17,5196692
08/08/2012;17,45467838;18,08601781;17,2411371;18,08601781;127273078;18,08601781
09/08/2012;17,90032974;18,10458661;17,65893525;17,74249488;81636529;17,74249488
10/08/2012;17,5289536;18,29027468;17,5196692;18,29027468;145882003;18,29027468
13/08/2012;18,17886184;18,51310036;17,93746735;18,45739394;137639592;18,45739394
14/08/2012;18,55998683;19,11958443;18,21490165;18,39210756;186794860;18,39210756
15/08/2012;18,52268033;18,62527322;17,86048984;18,52268033;175803336;18,52268033
16/08/2012;18,75584599;19,07295129;18,3734543;19,02631816;152859709;19,02631816
17/08/2012;19,03564479;19,16621756;18,67190635;18,96103178;68991724;18,96103178
20/08/2012;18,9330519;18,98901166;18,39210756;18,54133358;106300269;18,54133358
21/08/2012;18,74651936;18,95170515;18,00971587;18,28018804;165239203;18,28018804
22/08/2012;18,2335549;18,32682117;17,65530406;18,26153478;248011865;18,26153478
23/08/2012;17,90712298;18,03769575;17,54338454;17,70193719;194683777;17,70193719
24/08/2012;17,58069105;17,72059044;17,25425912;17,52473129;88741768;17,52473129
27/08/2012;17,41281177;17,50607803;17,16099285;17,21695261;96829148;17,21695261
28/08/2012;17,11435972;17,60867093;17,02109345;17,37550526;69454798;17,37550526
29/08/2012;17,54338454;17,56203779;16,81590767;16,87186743;97586022;16,87186743
30/08/2012;16,76927454;17,06772659;16,64802839;17,01176683;77640948;17,01176683
31/08/2012;17,20762598;17,23560586;16,74129466;16,74129466;162393316;16,74129466
03/09/2012;16,75062128;16,91850056;16,48947574;16,51745562;58221682;16,51745562
04/09/2012;16,43351598;16,80658104;16,27496333;16,62004851;86083519;16,62004851
05/09/2012;17,06772659;17,1796461;16,83456092;17,04907333;108998386;17,04907333
06/09/2012;17,1423396;17,97240936;17,1423396;17,97240936;175618372;17,97240936
10/09/2012;18,18692177;18,28018804;17,7392437;17,90712298;178248555;17,90712298
11/09/2012;17,90712298;18,21490165;17,81385671;18,17759515;105106708;18,17759515
12/09/2012;18,28018804;18,45739394;18,14028864;18,45739394;88027719;18,45739394
13/09/2012;18,3734543;19,63254889;18,2335549;19,24083057;220405999;19,24083057
14/09/2012;19,16621756;20,21079973;19,15689093;19,31544358;241038700;19,31544358
17/09/2012;19,12891105;19,52062937;18,74651936;19,21285069;113773749;19,21285069
18/09/2012;19,21285069;19,30611696;18,71853949;19,03564479;109553089;19,03564479
19/09/2012;19,14756431;19,43668973;18,85843888;18,85843888;128278621;18,85843888
20/09/2012;18,6532531;18,92372527;18,45739394;18,83978563;88324682;18,83978563
21/09/2012;18,83978563;19,07295129;18,69055961;18,78382587;114983512;18,78382587
24/09/2012;18,70921286;19,06362467;18,57864009;19,06362467;159088527;19,06362467
25/09/2012;19,10093117;19,16621756;18,14961527;18,29884129;138818800;18,29884129
